GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1607400187,SushiGo,3,GAME_OVER,81,0,3,237,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,28.0,53.0,42.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-1318680524,SushiGo,3,GAME_OVER,81,0,3,238,1,rhea,1,3,3,2,Basic MCTS,2,groupG_rhea,rhea,48.0,21.0,31.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,1
1043463265,SushiGo,3,GAME_OVER,84,0,3,239,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,27.0,40.0,48.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
154936001,SushiGo,3,GAME_OVER,81,0,3,240,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,33.0,37.0,50.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
2138765856,SushiGo,3,GAME_OVER,83,0,3,241,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,39.0,31.0,45.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
403802800,SushiGo,3,GAME_OVER,82,0,3,242,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,38.0,41.0,44.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-266255759,SushiGo,3,GAME_OVER,81,0,3,243,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,36.0,38.0,48.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1245066423,SushiGo,3,GAME_OVER,81,0,3,244,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,24.0,47.0,53.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1704317513,SushiGo,3,GAME_OVER,81,0,3,245,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,35.0,45.0,56.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
724701802,SushiGo,3,GAME_OVER,82,0,3,246,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,26.0,49.0,49.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-261803430,SushiGo,3,GAME_OVER,83,0,3,247,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,37.0,48.0,43.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-457016526,SushiGo,3,GAME_OVER,82,0,3,248,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,42.0,38.0,47.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1284049033,SushiGo,3,GAME_OVER,82,0,3,249,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,43.0,44.0,45.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-578077581,SushiGo,3,GAME_OVER,83,0,3,250,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,38.0,44.0,41.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
1127715508,SushiGo,3,GAME_OVER,81,0,3,251,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,24.0,47.0,47.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
620409031,SushiGo,3,GAME_OVER,82,0,3,252,2,rhea,2,3,3,1,groupG_rhea,1,Basic MCTS,rhea,51.0,25.0,56.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,2
-1217750173,SushiGo,3,GAME_OVER,81,0,3,253,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,42.0,50.0,31.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
983445743,SushiGo,3,GAME_OVER,83,0,3,254,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,49.0,30.0,30.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-376419666,SushiGo,3,GAME_OVER,83,0,3,255,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,43.0,48.0,31.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
1844993245,SushiGo,3,GAME_OVER,81,0,3,256,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,43.0,29.0,37.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-1423961646,SushiGo,3,GAME_OVER,81,0,3,257,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,43.0,46.0,42.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
-1814525642,SushiGo,3,GAME_OVER,84,0,3,258,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,53.0,42.0,30.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1919432225,SushiGo,3,GAME_OVER,82,0,3,259,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,50.0,30.0,27.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
696375185,SushiGo,3,GAME_OVER,81,0,3,260,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,44.0,49.0,43.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
-1646226759,SushiGo,3,GAME_OVER,81,0,3,261,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,49.0,62.0,41.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
1720277019,SushiGo,3,GAME_OVER,81,0,3,262,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,59.0,44.0,20.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-484650121,SushiGo,3,GAME_OVER,81,0,3,263,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,69.0,33.0,34.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
576616562,SushiGo,3,GAME_OVER,84,0,3,264,2,rhea,2,3,3,1,groupG_rhea,1,Basic MCTS,rhea,47.0,38.0,55.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,2
-1906286482,SushiGo,3,GAME_OVER,82,0,3,265,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,38.0,36.0,37.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-183455168,SushiGo,3,GAME_OVER,81,0,3,266,3,rhea,3,2,2,1,groupG_rhea,1,Basic MCTS,rhea,35.0,40.0,41.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,2
357055305,SushiGo,3,GAME_OVER,83,0,3,267,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,43.0,38.0,41.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-351104866,SushiGo,3,GAME_OVER,82,0,3,268,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,40.0,47.0,36.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
1003028352,SushiGo,3,GAME_OVER,82,0,3,269,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,56.0,30.0,43.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
27820366,SushiGo,3,GAME_OVER,82,0,3,270,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,44.0,51.0,39.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
350934870,SushiGo,3,GAME_OVER,81,0,3,271,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,59.0,56.0,42.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1344606019,SushiGo,3,GAME_OVER,82,0,3,272,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,52.0,46.0,28.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-2132878617,SushiGo,3,GAME_OVER,82,0,3,273,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,56.0,36.0,34.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-421386728,SushiGo,3,GAME_OVER,82,0,3,274,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,55.0,46.0,39.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
516277213,SushiGo,3,GAME_OVER,81,0,3,275,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,39.0,44.0,28.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
1769761379,SushiGo,3,GAME_OVER,83,0,3,276,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,44.0,43.0,37.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-1100974211,SushiGo,3,GAME_OVER,81,0,3,277,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,47.0,44.0,32.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1901697280,SushiGo,3,GAME_OVER,82,0,3,278,3,rhea,3,1,1,2,groupG_rhea,2,Basic MCTS,rhea,33.0,41.0,37.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
-722898386,SushiGo,3,GAME_OVER,81,0,3,279,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,49.0,49.0,39.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1503317974,SushiGo,3,GAME_OVER,82,0,3,280,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,47.0,37.0,25.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
56683181,SushiGo,3,GAME_OVER,82,0,3,281,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,51.0,35.0,37.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-623924071,SushiGo,3,GAME_OVER,82,0,3,282,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,47.0,39.0,36.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1744003198,SushiGo,3,GAME_OVER,82,0,3,283,2,rhea,2,3,3,1,groupG_rhea,1,Basic MCTS,rhea,50.0,41.0,51.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,2
-1619139947,SushiGo,3,GAME_OVER,81,0,3,284,3,rhea,3,1,1,2,groupG_rhea,2,Basic MCTS,rhea,34.0,51.0,45.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
1615235177,SushiGo,3,GAME_OVER,82,0,3,285,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,61.0,43.0,61.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-439134578,SushiGo,3,GAME_OVER,81,0,3,286,2,rhea,2,3,3,1,groupG_rhea,1,Basic MCTS,rhea,49.0,44.0,52.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,2
1607400187,SushiGo,3,GAME_OVER,83,0,3,287,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,55.0,43.0,28.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-1318680524,SushiGo,3,GAME_OVER,82,0,3,288,3,rhea,3,2,2,1,groupG_rhea,1,Basic MCTS,rhea,29.0,36.0,39.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,2
1043463265,SushiGo,3,GAME_OVER,84,0,3,289,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,47.0,36.0,45.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
154936001,SushiGo,3,GAME_OVER,81,0,3,290,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,49.0,49.0,26.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
2138765856,SushiGo,3,GAME_OVER,81,0,3,291,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,42.0,44.0,27.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
403802800,SushiGo,3,GAME_OVER,82,0,3,292,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,46.0,42.0,29.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-266255759,SushiGo,3,GAME_OVER,82,0,3,293,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,53.0,40.0,32.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1245066423,SushiGo,3,GAME_OVER,81,0,3,294,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,56.0,39.0,31.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1704317513,SushiGo,3,GAME_OVER,82,0,3,295,2,rhea,2,1,1,3,groupG_rhea,3,Basic MCTS,rhea,37.0,41.0,34.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,0
724701802,SushiGo,3,GAME_OVER,82,0,3,296,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,54.0,53.0,29.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-261803430,SushiGo,3,GAME_OVER,81,0,3,297,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,53.0,40.0,51.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-457016526,SushiGo,3,GAME_OVER,81,0,3,298,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,48.0,32.0,28.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1284049033,SushiGo,3,GAME_OVER,83,0,3,299,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,58.0,35.0,41.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
-578077581,SushiGo,3,GAME_OVER,83,0,3,300,1,rhea,1,3,3,2,groupG_rhea,2,Basic MCTS,rhea,46.0,37.0,38.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
1127715508,SushiGo,3,GAME_OVER,82,0,3,301,1,rhea,1,2,2,3,groupG_rhea,3,Basic MCTS,rhea,43.0,38.0,37.0,groupG_rhea,Basic MCTS,groupG_rhea,rhea,Basic MCTS,1
