GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-706155446,SushiGo,3,GAME_OVER,60,0,2,330,groupG_rhea,63.0,62.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-171182756,SushiGo,3,GAME_OVER,60,0,2,331,groupG_rhea,56.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1442810046,SushiGo,3,GAME_OVER,60,0,2,332,rhea,49.0,63.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-307289138,SushiGo,3,GAME_OVER,61,0,2,333,groupG_rhea,55.0,59.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-2020744414,SushiGo,3,GAME_OVER,62,0,2,334,groupG_rhea,53.0,54.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1753583598,SushiGo,3,GAME_OVER,60,0,2,335,rhea,55.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1857692556,SushiGo,3,GAME_OVER,60,0,2,336,groupG_rhea,49.0,54.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-842239707,SushiGo,3,GAME_OVER,60,0,2,337,rhea,61.0,50.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1917862922,SushiGo,3,GAME_OVER,61,0,2,338,rhea,53.0,52.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-2001769736,SushiGo,3,GAME_OVER,60,0,2,339,rhea,55.0,49.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1195642620,SushiGo,3,GAME_OVER,62,0,2,340,rhea,58.0,50.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-60388505,SushiGo,3,GAME_OVER,62,0,2,341,groupG_rhea,50.0,38.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1178958968,SushiGo,3,GAME_OVER,60,0,2,342,rhea,60.0,56.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1450817354,SushiGo,3,GAME_OVER,61,0,2,343,rhea,69.0,61.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1652739300,SushiGo,3,GAME_OVER,61,0,2,344,rhea,68.0,60.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-831842189,SushiGo,3,GAME_OVER,62,0,2,345,groupG_rhea,49.0,49.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1499669859,SushiGo,3,GAME_OVER,61,0,2,346,groupG_rhea,56.0,45.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
435588057,SushiGo,3,GAME_OVER,61,0,2,347,groupG_rhea,57.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1576391008,SushiGo,3,GAME_OVER,60,0,2,348,rhea,32.0,78.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1476347718,SushiGo,3,GAME_OVER,61,0,2,349,rhea,42.0,56.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1613763502,SushiGo,3,GAME_OVER,60,0,2,350,rhea,58.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1635934157,SushiGo,3,GAME_OVER,61,0,2,351,groupG_rhea,55.0,70.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
2126462334,SushiGo,3,GAME_OVER,61,0,2,352,rhea,58.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1260804547,SushiGo,3,GAME_OVER,61,0,2,353,rhea,52.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1246085374,SushiGo,3,GAME_OVER,61,0,2,354,rhea,52.0,68.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1362012672,SushiGo,3,GAME_OVER,64,0,2,355,groupG_rhea,56.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
2100161696,SushiGo,3,GAME_OVER,61,0,2,356,rhea,45.0,71.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1470138038,SushiGo,3,GAME_OVER,61,0,2,357,rhea,61.0,48.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1112905563,SushiGo,3,GAME_OVER,61,0,2,358,rhea,54.0,55.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1377987410,SushiGo,3,GAME_OVER,62,0,2,359,rhea,58.0,78.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
738079586,SushiGo,3,GAME_OVER,60,0,2,360,rhea,61.0,83.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-213420010,SushiGo,3,GAME_OVER,60,0,2,361,groupG_rhea,61.0,47.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1974193190,SushiGo,3,GAME_OVER,61,0,2,362,rhea,56.0,46.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1961477296,SushiGo,3,GAME_OVER,63,0,2,363,groupG_rhea,54.0,48.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
353580454,SushiGo,3,GAME_OVER,61,0,2,364,rhea,73.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1253960074,SushiGo,3,GAME_OVER,61,0,2,365,rhea,49.0,64.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-250579382,SushiGo,3,GAME_OVER,60,0,2,366,groupG_rhea,57.0,63.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1741665085,SushiGo,3,GAME_OVER,60,0,2,367,rhea,60.0,50.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1071183380,SushiGo,3,GAME_OVER,61,0,2,368,rhea,42.0,59.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
60566318,SushiGo,3,GAME_OVER,63,0,2,369,rhea,48.0,52.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-806923342,SushiGo,3,GAME_OVER,62,0,2,370,rhea,56.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1006683630,SushiGo,3,GAME_OVER,62,0,2,371,rhea,58.0,73.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-536265242,SushiGo,3,GAME_OVER,61,0,2,372,groupG_rhea,72.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1000049814,SushiGo,3,GAME_OVER,61,0,2,373,groupG_rhea,44.0,48.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
58847738,SushiGo,3,GAME_OVER,61,0,2,374,groupG_rhea,54.0,53.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-420352229,SushiGo,3,GAME_OVER,61,0,2,375,rhea,46.0,63.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
476614731,SushiGo,3,GAME_OVER,60,0,2,376,groupG_rhea,54.0,62.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-673254382,SushiGo,3,GAME_OVER,61,0,2,377,groupG_rhea,60.0,53.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1214304664,SushiGo,3,GAME_OVER,61,0,2,378,groupG_rhea,48.0,48.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1488878222,SushiGo,3,GAME_OVER,60,0,2,379,rhea,51.0,54.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-794954773,SushiGo,3,GAME_OVER,60,0,2,380,groupG_rhea,57.0,69.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1419191859,SushiGo,3,GAME_OVER,61,0,2,381,rhea,46.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1186053859,SushiGo,3,GAME_OVER,60,0,2,382,rhea,55.0,56.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1348615804,SushiGo,3,GAME_OVER,60,0,2,383,groupG_rhea,68.0,64.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-524537853,SushiGo,3,GAME_OVER,61,0,2,384,groupG_rhea,56.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
740655502,SushiGo,3,GAME_OVER,62,0,2,385,rhea,63.0,36.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1508194425,SushiGo,3,GAME_OVER,61,0,2,386,rhea,41.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1857962497,SushiGo,3,GAME_OVER,60,0,2,387,rhea,61.0,48.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1183363538,SushiGo,3,GAME_OVER,62,0,2,388,groupG_rhea,58.0,53.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-171429185,SushiGo,3,GAME_OVER,61,0,2,389,rhea,66.0,59.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
499810841,SushiGo,3,GAME_OVER,60,0,2,390,groupG_rhea,42.0,52.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1679649137,SushiGo,3,GAME_OVER,60,0,2,391,groupG_rhea,54.0,48.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1791532181,SushiGo,3,GAME_OVER,61,0,2,392,groupG_rhea,58.0,55.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
587670704,SushiGo,3,GAME_OVER,60,0,2,393,rhea,59.0,60.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1068713666,SushiGo,3,GAME_OVER,60,0,2,394,groupG_rhea,45.0,47.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1553548753,SushiGo,3,GAME_OVER,62,0,2,395,rhea,79.0,51.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-435381299,SushiGo,3,GAME_OVER,62,0,2,396,groupG_rhea,59.0,67.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-389467877,SushiGo,3,GAME_OVER,60,0,2,397,groupG_rhea,58.0,40.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1492746870,SushiGo,3,GAME_OVER,62,0,2,398,rhea,42.0,46.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1666204553,SushiGo,3,GAME_OVER,61,0,2,399,groupG_rhea,55.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
916814896,SushiGo,3,GAME_OVER,60,0,2,400,groupG_rhea,64.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1231902029,SushiGo,3,GAME_OVER,61,0,2,401,rhea,38.0,59.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
